,Unnamed: 0,Title,Boxoffice,Genres,sentiment_Avg,magnitude_Avg,sentiment_pos_percentage,sentiment_neg_percentage,Tweets,magnitude_std,score_std
0,0,Bombshell,10264578,"Biografia, Dramma",0.1815402443433039,0.4099082233903663,0.8421052631578947,0.1578947368421053,266,0.3361,0.3338
1,1,Cats,11648480,"Commedia, Dramma, Per famiglie, Fantasy, Musical",0.1497750396080459,0.393712969517473,0.8406593406593407,0.15934065934065933,532,0.3315,0.3111
2,2,Star Wars: The Rise of Skywalker,203859471,"Azione, Avventura, Fantasy, Sci-fi",0.17143867018219705,0.4727590344137642,0.8258326976862446,0.17416730231375546,7866,0.2894,0.3128
3,3,Little Women,33987902,"Dramma, Romantico",0.16887395575081032,0.34640039926965005,0.9109792284866468,0.08902077151335308,364,0.3085,0.2854
4,4,Spies in Disguise,27758105,"Animazione, Azione, Avventura, Commedia, Per famiglie, Sci-fi",0.04880934379078177,0.4080840583636636,0.7462406015037594,0.25375939849624063,419,0.3481,0.3107
5,5,Uncut Gems,18538989,"Giallo, Dramma, Mystery, Thriller",0.20480530242761746,0.4212067723777151,0.8997613365155132,0.10023866348448683,578,0.337,0.3406
6,6,The Grudge,7825236,"Horror, Mystery",-0.03391460534592113,0.4132109542212175,0.6484210526315789,0.3515789473684211,475,0.3422,0.36
7,7,1917,39828685,"Dramma, Guerra",0.18820379204437312,0.419825445632718,0.8937823834196891,0.10621761658031093,386,0.3386,0.2995
8,8,Just Mercy,9900371,Dramma,0.1340178115737588,0.43353595946750506,0.8131487889273357,0.18685121107266436,674,0.3482,0.3017
9,9,Like a Boss,8207531,Commedia,0.20894268723174975,0.416683904058904,0.9230769230769232,0.07692307692307687,65,0.3606,0.2787
10,10,Underwater,6441981,"Azione, Dramma, Horror, Mystery, Sci-fi, Thriller",0.167024539124851,0.4401994360372541,0.8547945205479452,0.14520547945205475,365,0.3101,0.3368
